采集时间,航班号,高度(米),速度(米/秒),航向(度),经度,纬度,是否地面,ICAO24
2026-04-06 00:19:11,THY89,3093.72,141.47,0.21,116.5413,40.4302,False,4bb18d
2026-04-06 00:57:00,MGL308,10393.68,203.75,343.12,116.7409,40.3483,False,682231
2026-04-06 00:57:00,UAE307,2392.68,141.22,352.25,116.5568,40.3256,False,8963d1
2026-04-06 00:57:00,CCA1130,2887.98,151.74,173.38,116.7172,40.1743,False,780d8b
2026-04-06 01:28:13,MML802,7627.62,163.1,312.7,116.7832,40.5077,False,68213e
2026-04-06 01:28:13,GEC8430,3238.5,177.39,132.06,116.6191,40.1932,False,3c70c6
2026-04-06 01:28:13,CCA1684,2628.9,137.83,173.14,116.7164,40.1796,False,780f1c
2026-04-06 01:57:43,ETH673,10393.68,214.89,326.92,116.8241,40.2412,False,040219
2026-04-06 02:42:27,CCA863,4076.7,154.61,3.43,116.5461,40.5014,False,780b46
2026-04-06 02:42:27,AHY068,5920.74,188.63,3.44,116.5654,40.7723,False,424293
2026-04-06 02:42:27,CES201,10386.06,233.78,351.14,116.7982,40.0818,False,782272
2026-04-06 02:42:27,SHU5431,6004.56,178.73,353.22,116.9572,40.15,False,151fcb
2026-04-06 03:23:30,CCA845,4983.48,185.49,3.18,116.565,40.7558,False,781e13
2026-04-06 03:23:30,DKH1661,10401.3,237.33,351.27,116.8077,40.0333,False,7818a8
2026-04-06 03:23:30,CCA962,3268.98,159.16,113.83,116.4307,40.1423,False,78076c
2026-04-06 03:23:30,CPA395,3634.74,142.72,241.59,116.4447,40.3128,False,789268
2026-04-06 03:23:30,CHH489,3939.54,163.88,3.42,116.5512,40.5685,False,78140e
2026-04-06 03:52:42,CHH492,2667,159.27,149.96,116.6844,40.1745,False,78105e
2026-04-06 03:52:42,ANA8528,2225.04,138.78,39.89,116.5865,40.2469,False,861b47
2026-04-06 04:17:28,CCA862,3345.18,139.96,91.26,116.588,40.4212,False,781fb3
2026-04-06 04:17:28,CCA852,4160.52,153.33,90.96,116.2552,40.426,False,781fb4
2026-04-06 04:17:28,CHH752,2712.72,160.77,141.63,116.6641,40.179,False,7812a4
